agent_p0,agent_p1,spd,diff01,sim01,ratio01,runs
Qwen3-1.7B,Qwen3-1.7B,-2.0,1.0,0.0,0.0,50
Qwen3-1.7B,Qwen3-14B,-1.2666666666666666,0.6666666666666666,0.33333333333333337,0.2,50
Qwen3-1.7B,Qwen3-32B,-0.9090909090909091,0.5,0.5,0.3333333333333333,48
Qwen3-1.7B,Qwen3-8B,-1.2,0.6,0.4,0.25,49
Qwen3-14B,Qwen3-1.7B,0.2857142857142857,0.3333333333333333,0.6666666666666667,0.5,50
Qwen3-14B,Qwen3-14B,0.23376623376623376,0.3333333333333333,0.6666666666666667,0.5,49
Qwen3-14B,Qwen3-32B,0.5,0.42857142857142855,0.5714285714285714,0.4,49
Qwen3-14B,Qwen3-8B,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.4,48
Qwen3-32B,Qwen3-1.7B,0.0,0.3333333333333333,0.6666666666666667,0.5,50
Qwen3-32B,Qwen3-14B,0.23376623376623376,0.42857142857142855,0.5714285714285714,0.4,50
Qwen3-32B,Qwen3-32B,0.4,0.42857142857142855,0.5714285714285714,0.4,49
Qwen3-32B,Qwen3-8B,0.2222222222222222,0.2727272727272727,0.7272727272727273,0.5714285714285714,49
Qwen3-8B,Qwen3-1.7B,0.0,0.16666666666666666,0.8333333333333334,0.75,50
Qwen3-8B,Qwen3-14B,-0.1111111111111111,0.3333333333333333,0.6666666666666667,0.5,49
Qwen3-8B,Qwen3-32B,-0.4,0.3333333333333333,0.6666666666666667,0.5,49
Qwen3-8B,Qwen3-8B,0.0,0.29166666666666663,0.7083333333333334,0.55,26
