p0,Qwen3-1.7B,Qwen3-8B,Qwen3-14B,Qwen3-32B
Qwen3-1.7B,0.238,0.366,0.356,0.391
Qwen3-8B,1.03,1.182,1.172,1.009
Qwen3-14B,1.667,1.761,1.709,2.185
Qwen3-32B,1.426,1.682,1.483,1.854
