agent_p1,Qwen3-1.7B,Qwen3-8B,Qwen3-14B,Qwen3-32B
Qwen3-1.7B,0.327,0.719,0.721,0.707
Qwen3-8B,0.375,0.672,0.588,0.681
Qwen3-14B,0.46,0.61,0.683,0.547
Qwen3-32B,0.537,0.65,0.578,0.578
