model,order,level,success_rate,time_avg,time_var,steps,mean_f1_agent_0,mean_similarity_agent_0,mean_redundancy_agent_0,std_f1_agent_0,std_similarity_agent_0,std_redundancy_agent_0,mean_f1_agent_1,mean_similarity_agent_1,mean_redundancy_agent_1,std_f1_agent_1,std_similarity_agent_1,std_redundancy_agent_1,initiate_collaboration,respond_collaboration,overall_collaboration
nvidia_AceReason-Nemotron-14B_Qwen_Qwen3-8B,boiled_corn_slices,2,1.0,0.0,0.0,109,0.4784715947854920,1.0,0.3033088235294120,0.0108545369017509,0.0,0.0091911764705882,0.2662313880224760,1.0,0.1481481481481480,0.0576811002724076,0.0,0.037037037037037,0.4523809523809520,0.4047619047619050,0.4285714285714290
Qwen_Qwen3-1.7B_Qwen_Qwen3-8B,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.1081591702213670,0.40869565217391300,0.06117274876137490,0.07386240845613810,0.3255938300321570,0.04107234238257550,0.02275189599133260,0.0552546045503792,0.0390032502708559
Qwen_Qwen3-1.7B_Qwen_Qwen3-8B,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.08635709222673820,0.3333333333333330,0.04783322629410000,0.06158050624555140,0.2796823595120400,0.03307551933312270,0.0258732212160414,0.04657179818887450,0.03622250970245800
Qwen_Qwen3-1.7B_Qwen_Qwen3-8B,baked_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.07663451900330630,0.24000000000000000,0.04383737207875140,0.03465613363913390,0.12000000000000000,0.01949053252333320,0.012195121951219500,0.03832752613240420,0.025261324041811800
Qwen_Qwen3-1.7B_Qwen_Qwen3-8B,boiled_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.10508804872196000,0.4,0.05842957849609590,0.07992404677966570,0.32071349029490900,0.04408250105256000,0.015384615384615400,0.06346153846153850,0.03942307692307690
Qwen_Qwen3-1.7B_Qwen_Qwen3-8B,boiled_corn_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.05873915376901220,0.21538461538461500,0.032836340890190100,0.018001614878377300,0.05329387100211930,0.010698106082890400,0.016177957532861500,0.034378159757330600,0.025278058645096100
Qwen_Qwen3-32B_Qwen_Qwen3-14B,boiled_potato_slices,2,0.8,0.0,0.0,50,0.6980408518463190,0.8,0.6443111236589500,0.3825944556643920,0.4,0.3888340359120760,0.4031135274495210,1.0,0.2542400158142950,0.14828934679569400,0.0,0.11827857662137800,0.20500782472613500,0.2378716744913930,0.22143974960876400
Qwen_Qwen3-32B_Qwen_Qwen3-14B,boiled_green_bean_slices,2,0.9,0.0,0.0,58,0.7440897128382060,0.9100000000000000,0.6601190476190480,0.2792671497349230,0.2718455443813640,0.3043809235130210,0.42884972977137600,1.0,0.2880580443388540,0.19694202683133000,0.0,0.192127491231433,0.2427536231884060,0.24456521739130400,0.24365942028985500
Qwen_Qwen3-32B_Qwen_Qwen3-14B,baked_pumpkin_slices,2,0.9,0.0,0.0,38,0.8160525035392620,0.9200000000000000,0.7423412698412700,0.246943723232531,0.24,0.27003214829184900,0.5253793535516500,1.0,0.35546576416141600,0.1327982601032580,0.0,0.11640752482639100,0.2767857142857140,0.29910714285714300,0.2879464285714290
Qwen_Qwen3-32B_Qwen_Qwen3-14B,baked_potato_slices,2,0.9,0.0,0.0,120,0.7154000795364460,0.9200000000000000,0.636525974025974,0.23485906740927800,0.24,0.262381507924611,0.47059340287808400,1.0,0.33789392351736000,0.2371564184360210,0.0,0.25492182659386500,0.23367697594501700,0.23711340206185600,0.23539518900343600
Qwen_Qwen3-32B_Qwen_Qwen3-14B,boiled_corn_slices,2,0.8,0.0,0.0,120,0.6856730244974850,0.82,0.6139700577200580,0.35739857435253800,0.3682390527904390,0.3638216942937250,0.4283245136325300,1.0,0.2914772466371730,0.2067796698188330,0.0,0.21283328791206300,0.19930675909878700,0.24956672443674200,0.2244367417677640
