model,order,level,success_rate,time_avg,time_var,steps,mean_f1_agent_0,mean_similarity_agent_0,mean_redundancy_agent_0,std_f1_agent_0,std_similarity_agent_0,std_redundancy_agent_0,mean_f1_agent_1,mean_similarity_agent_1,mean_redundancy_agent_1,std_f1_agent_1,std_similarity_agent_1,std_redundancy_agent_1,initiate_collaboration,respond_collaboration,overall_collaboration
Qwen_Qwen3-4B_Qwen_Qwen3-4B,boiled_potato_slices,2,0.4,50.0,14.370107863199914,92.4,0.0,0.0,0.0,0.0,0.0,0.0,0.3885343154237956,0.5399999999999999,0.32469343521975097,0.17325149633061424,0.28354893757515653,0.1560608935111667,0.20833333333333334,0.2708333333333333,0.23958333333333331
Qwen_Qwen3-4B_Qwen_Qwen3-4B,sliced_eggplant_and_chickpea_stew,4,0.1,70.0,0.0,115.1,0.04961791647962182,0.075,0.03763883175647882,0.07850033832987953,0.11456439237389598,0.0621683399270761,0.14001502571503474,0.15555555555555553,0.19779222212191427,0.1488672261874515,0.13333333333333333,0.3021827855069409,0.3225806451612903,0.0967741935483871,0.2096774193548387
Qwen_Qwen3-4B_Qwen_Qwen3-4B,sliced_bell_pepper_and_lentil_stew,4,0.0,0.0,0.0,109.4,0.0,0.0,0.0,0.0,0.0,0.0,0.08677457263852621,0.1,0.15583083583083585,0.0994068092397808,0.1356283957303745,0.29114091223223576,0.1111111111111111,0.018518518518518517,0.06481481481481481
Qwen_Qwen3-4B_Qwen_Qwen3-4B,sliced_pumpkin_and_chickpea_stew,4,0.2,81.5,20.5,105.0,0.08278426586007641,0.0875,0.09166666666666667,0.10329535206921892,0.1125,0.12139238489753429,0.09890093721356832,0.12222222222222223,0.0872110242698478,0.11474843755967704,0.14444444444444443,0.10040103089361856,0.14285714285714285,0.07142857142857142,0.10714285714285714
Qwen_Qwen3-4B_Qwen_Qwen3-4B,sliced_bell_pepper_and_corn_stew,4,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08677688807445064,0.07777777777777779,0.1250250626566416,0.06392137877460528,0.05091750772173156,0.11406747247333723,0.12903225806451613,0.06451612903225806,0.0967741935483871
Qwen_Qwen3-4B_Qwen_Qwen3-4B,boiled_green_bean_slices,2,0.3,113.0,3.7416573867739413,118.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2606574527137061,0.45999999999999996,0.24972826086956518,0.2177801432565557,0.4004996878900157,0.29766168198023374,0.15942028985507245,0.08695652173913043,0.12318840579710144
Qwen_Qwen3-4B_Qwen_Qwen3-4B,sliced_zucchini_and_chickpea_stew,4,0.0,0.0,0.0,120.0,0.03040959040959041,0.025,0.04,0.09122877122877124,0.07500000000000001,0.12000000000000001,0.0549350811021435,0.05555555555555556,0.057738095238095234,0.05647147243447816,0.05555555555555555,0.0637794216487602,0.14285714285714285,0.02857142857142857,0.08571428571428572
Qwen_Qwen3-4B_Qwen_Qwen3-4B,boiled_corn_slices,2,0.3,54.333333333333336,11.440668201153676,100.6,0.0,0.0,0.0,0.0,0.0,0.0,0.3781148206285036,0.5000000000000001,0.3224725274725274,0.25496983236318277,0.32557641192199416,0.24041579843095937,0.4090909090909091,0.36363636363636365,0.38636363636363635
Qwen_Qwen3-4B_Qwen_Qwen3-4B,baked_pumpkin_slices,2,0.3,38.0,13.366625103842281,95.7,0.0,0.0,0.0,0.0,0.0,0.0,0.3189652276214562,0.42000000000000004,0.27215811965811965,0.24650169094659916,0.3280243893371345,0.2212130696126106,0.4,0.32,0.36
Qwen_Qwen3-32B_Qwen_Qwen3-8B,sliced_zucchini_and_chickpea_stew,4,0.15,53.333333333333336,7.760297817881877,105.95,0.046484497344141416,0.05625,0.040326797385620915,0.1346631913059635,0.15039011769394955,0.12404345444009295,0.1295235731709234,0.15,0.13475610002395716,0.1358588437314624,0.1327533682816502,0.15999934375822364,0.05454545454545454,0.07727272727272727,0.0659090909090909
Qwen_Qwen3-32B_Qwen_Qwen3-8B,baked_pumpkin_slices,2,0.3,26.666666666666668,5.90668171555645,92.3,0.0,0.0,0.0,0.0,0.0,0.0,0.16623711813882208,0.24000000000000005,0.12449494949494948,0.23598741249756608,0.33226495451672305,0.1792753227946507,0.13114754098360656,0.22950819672131148,0.18032786885245902
Qwen_Qwen3-32B_Qwen_Qwen3-8B,boiled_green_bean_slices,2,0.5,48.2,8.133879763065101,84.6,0.0,0.0,0.0,0.0,0.0,0.0,0.19057494926805923,0.34,0.1309456797072896,0.21622546049746813,0.38,0.1518052522338519,0.03125,0.125,0.078125
Qwen_Qwen3-32B_Qwen_Qwen3-8B,sliced_bell_pepper_and_corn_stew,4,0.4,63.25,27.50795339533641,97.7,0.031784288937627685,0.05,0.022857142857142857,0.06406212926900888,0.10000000000000002,0.04650116425041411,0.0967743526204357,0.12222222222222223,0.10412353347135957,0.09486932540075693,0.11600340565456166,0.12014197916070465,0.02531645569620253,0.0759493670886076,0.05063291139240506
Qwen_Qwen3-32B_Qwen_Qwen3-8B,boiled_corn_slices,2,0.4,61.75,24.722206616724165,97.1,0.024761388286334056,0.06,0.015,0.07428416485900216,0.18,0.045,0.21158658955622817,0.4,0.14176691729323307,0.20477913397089906,0.3898717737923586,0.13726073711308318,0.09090909090909091,0.12121212121212122,0.10606060606060606
Qwen_Qwen3-32B_Qwen_Qwen3-8B,sliced_bell_pepper_and_lentil_stew,4,0.5833333333333334,82.57142857142857,22.00556515882252,91.33333333333333,0.030791474195258656,0.041666666666666664,0.02393162393162393,0.06893080689468774,0.09316949906249122,0.053676302455068645,0.1901404272193212,0.2962962962962963,0.21440777047323903,0.12276962878405225,0.20951312035156966,0.2579097402343223,0.043859649122807015,0.14473684210526316,0.09429824561403509
Qwen_Qwen3-32B_Qwen_Qwen3-8B,sliced_eggplant_and_chickpea_stew,4,0.3,71.33333333333333,27.20702523654915,105.7,0.0893667465612682,0.1375,0.06683463221949397,0.13093858130032202,0.19724667297574375,0.09882969424753461,0.11163371818624053,0.2,0.1102997631299518,0.0944117007682599,0.22662308949301266,0.10903262889080974,0.03333333333333333,0.11666666666666667,0.075
Qwen_Qwen3-32B_Qwen_Qwen3-8B,boiled_potato_slices,2,0.5,49.6,22.5619148123558,85.3,0.0,0.0,0.0,0.0,0.0,0.0,0.19699500684297339,0.3,0.14687312687312687,0.20568529049007744,0.33763886032268264,0.1456340750754096,0.10810810810810811,0.12162162162162163,0.11486486486486487
Qwen_Qwen3-32B_Qwen_Qwen3-8B,sliced_pumpkin_and_chickpea_stew,4,0.4,60.25,22.818577957445115,96.5,0.06563268972080424,0.0875,0.059200558213716115,0.09279833309348033,0.1125,0.09965695931687102,0.13573107955870553,0.16666666666666669,0.12311882561882562,0.10745278296729671,0.14272480642961255,0.08924150876871909,0.02976190476190476,0.07142857142857142,0.050595238095238096
Qwen_Qwen3-32B_Qwen_Qwen3-1.7B,sliced_pumpkin_and_chickpea_stew,4,0.0,0.0,0.0,120.0,0.03475896308562878,0.04583333333333333,0.03796918767507003,0.07059154574361816,0.08829008375173787,0.08827016303005382,0.10333691942761916,0.09629629629629631,0.1873655138098223,0.10078395699254329,0.08950404424884868,0.2550638439922432,0.0945945945945946,0.1554054054054054,0.125
Qwen_Qwen3-32B_Qwen_Qwen3-1.7B,boiled_corn_slices,2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2860094680347501,0.2,0.7416666666666666,0.1390503086960431,0.0894427190999916,0.4021642837337885,0.07142857142857142,0.05714285714285714,0.06428571428571428
